group_id,query,atc_code,label
17,nicor,J01DI02,0
17,nicor,J01DH03,0
17,nicor,L01XX19,0
17,nicor,A10BK02,0
17,nicor,G03AC06,0
18,beta-carotene,A11HA04,1
18,beta-carotene,D01AE12,0
18,beta-carotene,G03CA03,0
18,beta-carotene,R03AC03,0
18,beta-carotene,L03AA03,0
18,beta-carotene,J01DI02,0
18,beta-carotene,S01EE01,0
18,beta-carotene,L04AA36,0
18,beta-carotene,G04BE03,0
19,ribo,A11HA04,1
19,ribo,A10BB09,0
19,ribo,S01FB01,0
19,ribo,G02AD06,0
19,ribo,V08AB04,0
19,ribo,V03AB14,0
19,ribo,L01XC26,0
19,ribo,J05AF10,0
19,ribo,G03AC01,0
20,vitamin b5,A11HA04,1
20,vitamin b5,A10BX09,0
20,vitamin b5,N05AF05,0
20,vitamin b5,V03AE05,0
20,vitamin b5,A10BH02,0
20,vitamin b5,L02BG04,0
20,vitamin b5,B02AB03,0
20,vitamin b5,V03AC02,0
20,vitamin b5,H01CB04,0
21,riboflavin,A11HA04,1
21,riboflavin,C01BB01,0
21,riboflavin,N02AX06,0
21,riboflavin,C03CA01,0
21,riboflavin,C02DD01,0
21,riboflavin,N01BB09,0
21,riboflavin,J07AH02,0
21,riboflavin,V06DC02,0
21,riboflavin,L01XK04,0
22,ribof,A11HA04,1
22,ribof,A11CC06,0
22,ribof,J05AH03,0
22,ribof,J05AX05,0
22,ribof,L01AA06,0
22,ribof,R03AA05,0
22,ribof,N07AA03,0
22,ribof,N05AN01,0
22,ribof,G03CA03,0
23,acid,A11HA04,1
23,acid,N05BA16,0
23,acid,J05AF10,0
23,acid,J05AB12,0
23,acid,B05AA01,0
23,acid,C09AA08,0
23,acid,B05BA01,0
23,acid,A10AE04,0
23,acid,D06AX09,0
24,acid pantothenic (vitamin b5),A11HA04,1
24,acid pantothenic (vitamin b5),J02AC04,0
24,acid pantothenic (vitamin b5),H01CC01,0
24,acid pantothenic (vitamin b5),G02AD06,0
24,acid pantothenic (vitamin b5),J02AC02,0
24,acid pantothenic (vitamin b5),L04AF01,0
24,acid pantothenic (vitamin b5),A11HA03,0
24,acid pantothenic (vitamin b5),M03AX02,0
24,acid pantothenic (vitamin b5),D10AE51,0
25,rbflv,A11HA04,1
25,rbflv,L02BA04,0
25,rbflv,D08AX01,0
25,rbflv,C01BD06,0
25,rbflv,A06AH01,0
25,rbflv,J05AG01,0
25,rbflv,J07BF03,0
25,rbflv,L01CD04,0
25,rbflv,J01CR02,0
26,bt-cr,A11HA04,1
26,bt-cr,A03AX13,0
26,bt-cr,L02BB04,0
26,bt-cr,B01AD01,0
26,bt-cr,V03AE02,0
26,bt-cr,J05AE09,0
26,bt-cr,L01XC18,0
26,bt-cr,N02AA03,0
26,bt-cr,H03BX01,0
27,riboflavin (vitamin b2),A11HA04,1
27,riboflavin (vitamin b2),J01BA01,0
27,riboflavin (vitamin b2),B05AA06,0
27,riboflavin (vitamin b2),V03AC02,0
27,riboflavin (vitamin b2),L03AA13,0
27,riboflavin (vitamin b2),L01XE17,0
27,riboflavin (vitamin b2),N03AX12,0
27,riboflavin (vitamin b2),L01BB05,0
27,riboflavin (vitamin b2),J04AC01,0
28,gfnsn,R05CA03,1
28,gfnsn,B01AA03,0
28,gfnsn,A02AA04,0
28,gfnsn,A02BC05,0
28,gfnsn,J05AX12,0
28,gfnsn,A10BX07,0
28,gfnsn,H05BX01,0
28,gfnsn,J05AF09,0
28,gfnsn,L04AX07,0
29,mucinex,R05CA03,1
29,mucinex,C04AB01,0
29,mucinex,N06AA10,0
29,mucinex,N04BD03,0
29,mucinex,N01AH06,0
29,mucinex,G03DA02,0
29,mucinex,L04AX04,0
29,mucinex,S01EE01,0
29,mucinex,C01CE02,0
30,guai,R05CA03,1
30,guai,N01AX13,0
30,guai,V03AB26,0
30,guai,V03AB34,0
30,guai,N06DA02,0
30,guai,N01AB01,0
30,guai,C01EB10,0
30,guai,R03AC12,0
30,guai,C01AE01,0
31,mucin,R05CA03,1
31,mucin,A07FA02,0
31,mucin,C01BD07,0
31,mucin,B05AA01,0
31,mucin,J05AP07,0
31,mucin,N05CA04,0
31,mucin,J01AA07,0
31,mucin,M04AB01,0
31,mucin,J01EC01,0
32,muci,R05CA03,1
32,muci,L04AA04,0
32,muci,A16AB03,0
32,muci,L01AA02,0
32,muci,S01ED01,0
32,muci,S01GX09,0
32,muci,N01AB07,0
32,muci,D01AE19,0
32,muci,B01AX05,0
33,guaifenesin,R05CA03,1
33,guaifenesin,C09CA01,0
33,guaifenesin,L02BA01,0
33,guaifenesin,L04AA27,0
33,guaifenesin,A04AA55,0
33,guaifenesin,P02CA01,0
33,guaifenesin,R03BB01,0
33,guaifenesin,C02KX02,0
33,guaifenesin,J05AG05,0
34,guaif,R05CA03,1
34,guaif,N05CD08,0
34,guaif,D06AX09,0
34,guaif,G03XB01,0
34,guaif,L01CD04,0
34,guaif,J07BB01,0
34,guaif,M05BA07,0
34,guaif,L01AX03,0
34,guaif,B01AC17,0
35,neur,A11AB,1
35,neur,V08AB02,0
35,neur,L01XE32,0
35,neur,N05CC01,0
35,neur,H05AA04,0
35,neur,S01ED51,0
35,neur,A16AX01,0
35,neur,G03XA01,0
35,neur,V03AX03,0
36,vitamin b6/b1 (phoi hop),A11AB,1
36,vitamin b6/b1 (phoi hop),L01CD02,0
36,vitamin b6/b1 (phoi hop),G03AA05,0
36,vitamin b6/b1 (phoi hop),J01DD01,0
36,vitamin b6/b1 (phoi hop),R03DA05,0
36,vitamin b6/b1 (phoi hop),J07AJ52,0
36,vitamin b6/b1 (phoi hop),L01XE14,0
36,vitamin b6/b1 (phoi hop),A06AD01,0
36,vitamin b6/b1 (phoi hop),N03AX15,0
37,vtmn,A11AB,1
37,vtmn,L04AX02,0
37,vtmn,V03AE10,0
37,vtmn,D01AE12,0
37,vtmn,N02CA02,0
37,vtmn,P02CA03,0
37,vtmn,C07AA06,0
37,vtmn,C09AA02,0
37,vtmn,A02AD03,0
38,vitamin b complex (b1,A11AB,1
38,vitamin b complex (b1,G03AC08,0
38,vitamin b complex (b1,A10BH01,0
38,vitamin b complex (b1,D11AH02,0
38,vitamin b complex (b1,V09HA01,0
38,vitamin b complex (b1,J05AF09,0
38,vitamin b complex (b1,P02BB04,0
38,vitamin b complex (b1,V06DC02,0
38,vitamin b complex (b1,V03AF06,0
39,b-co,A11AB,1
39,b-co,B03AB11,0
39,b-co,N02AA07,0
39,b-co,J01MA06,0
39,b-co,V03AC01,0
39,b-co,R03DA05,0
39,b-co,L01XX61,0
39,b-co,J01CF04,0
39,b-co,H02AB07,0
40,vita,A11AB,1
40,vita,G03XB01,0
40,vita,A03AA07,0
40,vita,J07AJ51,0
40,vita,J01XX06,0
40,vita,L04AC03,0
40,vita,L03AB04,0
40,vita,N06AA01,0
40,vita,J05AF09,0
41,vitam,A11AB,1
41,vitam,L03AB07,0
41,vitam,G04BE01,0
41,vitam,D05BA02,0
41,vitam,V06DX,0
41,vitam,V09HA01,0
41,vitam,R06AD02,0
41,vitam,R06AX26,0
41,vitam,L01BC01,0
42,neuro,A11AB,1
42,neuro,A10BG03,0
42,neuro,J05AE01,0
42,neuro,N02CA52,0
42,neuro,V09GA01,0
42,neuro,L01AD03,0
42,neuro,N07XX02,0
42,neuro,A12CE02,0
42,neuro,N06DX01,0
43,b-com,A11AB,1
43,b-com,G03AD02,0
43,b-com,N02CC02,0
43,b-com,C02CA04,0
43,b-com,J01MA01,0
43,b-com,G04BA02,0
43,b-com,A07BB,0
43,b-com,G03CA03,0
43,b-com,N02BE51,0
44,b-complex,A11AB,1
44,b-complex,N01BB01,0
44,b-complex,G02CB03,0
44,b-complex,B03AX05,0
44,b-complex,S01AX19,0
44,b-complex,A07AA01,0
44,b-complex,R03DA05,0
44,b-complex,A10BD02,0
44,b-complex,R01AD08,0
45,penic,A16AA01,1
45,penic,L01DB01,0
45,penic,B02AB03,0
45,penic,S01AA11,0
45,penic,D01BA02,0
45,penic,R03AA15,0
45,penic,B02BA01,0
45,penic,J04AB02,0
45,penic,A10BJ02,0
46,peni,A16AA01,1
46,peni,L03AB10,0
46,peni,L01XE25,0
46,peni,J02AX06,0
46,peni,L01XE22,0
46,peni,C10AX16,0
46,peni,J01DC02,0
46,peni,L04AD01,0
46,peni,B05AA07,0
47,l-car,A16AA01,1
47,l-car,L04AC10,0
47,l-car,G04CA52,0
47,l-car,N02AJ13,0
47,l-car,H02AB01,0
47,l-car,N06DX01,0
47,l-car,L01XE06,0
47,l-car,L04AX06,0
47,l-car,N06AB04,0
48,l-crn,A16AA01,1
48,l-crn,N05CD08,0
48,l-crn,R03AB02,0
48,l-crn,L01AB01,0
48,l-crn,N02AJ06,0
48,l-crn,L01XE29,0
48,l-crn,D08AG03,0
48,l-crn,G03GA01,0
48,l-crn,B02AB01,0
49,l-carnitine,A16AA01,1
49,l-carnitine,L01XE15,0
49,l-carnitine,D08AC02,0
49,l-carnitine,C10AX09,0
49,l-carnitine,J05AB09,0
49,l-carnitine,N01AX13,0
49,l-carnitine,N02AJ03,0
49,l-carnitine,S01AD01,0
49,l-carnitine,L04AA41,0
50,carnitine,A16AA01,1
50,carnitine,J01DA07,0
50,carnitine,S01CA01,0
50,carnitine,G03AC08,0
50,carnitine,B01AD01,0
50,carnitine,V08AB07,0
50,carnitine,R03AC03,0
50,carnitine,P03AX01,0
50,carnitine,G02CX01,0
51,cupri,A16AA01,1
51,cupri,L04AB05,0
51,cupri,N07BC02,0
51,cupri,H03BA02,0
51,cupri,A10BB03,0
51,cupri,A10AB04,0
51,cupri,C01CA07,0
51,cupri,L04AA06,0
51,cupri,N06AF04,0
52,carni,A16AA01,1
52,carni,R03DX05,0
52,carni,C01EB10,0
52,carni,L01XX58,0
52,carni,L01XX55,0
52,carni,C10AA07,0
52,carni,N07BB01,0
52,carni,N03AE01,0
52,carni,H01BA01,0
53,carn,A16AA01,1
53,carn,L04AA24,0
53,carn,C02KX01,0
53,carn,N03AE01,0
53,carn,A10BB02,0
53,carn,A06AD01,0
53,carn,G02AD02,0
53,carn,V09IX02,0
53,carn,D10AD01,0
54,pncll,A16AA01,1
54,pncll,J04AK02,0
54,pncll,L01XX07,0
54,pncll,A07AA01,0
54,pncll,B01AB04,0
54,pncll,C08CA08,0
54,pncll,D08AG02,0
54,pncll,C01BC04,0
54,pncll,C02AB01,0
55,gas,A03AX13,1
55,gas,A06AA02,0
55,gas,C01CA07,0
55,gas,N05CK01,0
55,gas,L01XA01,0
55,gas,L01XC14,0
55,gas,C09AA02,0
55,gas,P01AA03,0
55,gas,C01AA05,0
56,simethicone,A03AX13,1
56,simethicone,C09CA04,0
56,simethicone,J07AP03,0
56,simethicone,C08CA02,0
56,simethicone,J01DH03,0
56,simethicone,J01FA01,0
56,simethicone,D08AE04,0
56,simethicone,N02AX02,0
56,simethicone,J01GA01,0
57,sime,A03AX13,1
57,sime,G03XB01,0
57,sime,H01BB02,0
57,sime,J01AA07,0
57,sime,V03AB14,0
57,sime,J07BA02,0
57,sime,M01AC01,0
57,sime,A08AA02,0
57,sime,C01BD07,0
58,simen,A03AX13,1
58,simen,P02CF01,0
58,simen,L01BA04,0
58,simen,C05BB02,0
58,simen,L04AH02,0
58,simen,C09AA02,0
58,simen,J01DI02,0
58,simen,L04AC14,0
58,simen,L01AA06,0
59,simenthi,A03AX13,1
59,simenthi,J05AR01,0
59,simenthi,A11HA04,0
59,simenthi,C01EB10,0
59,simenthi,M05BA03,0
59,simenthi,N06AA06,0
59,simenthi,J01XE01,0
59,simenthi,G03CA03,0
59,simenthi,L04AA04,0
60,simet,A03AX13,1
60,simet,B01AF03,0
60,simet,J06BB04,0
60,simet,J07CA09,0
60,simet,A10BB02,0
60,simet,L01XK03,0
60,simet,C01CA24,0
60,simet,B01AC30,0
60,simet,N06AB06,0
61,simeth,A03AX13,1
61,simeth,B01AE07,0
61,simeth,B05BB01,0
61,simeth,L01XC12,0
61,simeth,G03AC01,0
61,simeth,H02AA01,0
61,simeth,L04AA16,0
61,simeth,G03GA08,0
61,simeth,V03AF02,0
62,gas-x,A03AX13,1
62,gas-x,N05BA12,0
62,gas-x,J01GB06,0
62,gas-x,A06AG05,0
62,gas-x,C07AA07,0
62,gas-x,N06AA10,0
62,gas-x,L01BC01,0
62,gas-x,A07BA01,0
62,gas-x,J01GA01,0
63,smthc,A03AX13,1
63,smthc,J04AB05,0
63,smthc,L01XE37,0
63,smthc,L01AC01,0
63,smthc,N05AX16,0
63,smthc,B05XA07,0
63,smthc,C09AA01,0
63,smthc,B01AD04,0
63,smthc,L04AC03,0
64,vitamin a (retinol) 5000iu,A11CA01,1
64,vitamin a (retinol) 5000iu,V08CA03,0
64,vitamin a (retinol) 5000iu,D04AB07,0
64,vitamin a (retinol) 5000iu,V03AB38,0
64,vitamin a (retinol) 5000iu,N05BA01,0
64,vitamin a (retinol) 5000iu,N02CX03,0
64,vitamin a (retinol) 5000iu,L01BC06,0
64,vitamin a (retinol) 5000iu,L01XX19,0
64,vitamin a (retinol) 5000iu,R03BA05,0
65,retinol 50000iu,A11CA01,1
65,retinol 50000iu,N06BA07,0
65,retinol 50000iu,J05AB09,0
65,retinol 50000iu,D10AX03,0
65,retinol 50000iu,J05AG04,0
65,retinol 50000iu,J05AF13,0
65,retinol 50000iu,L01BC05,0
65,retinol 50000iu,N02AF02,0
65,retinol 50000iu,L01XE37,0
66,vitamin a (retinol) 10000iu,A11CA01,1
66,vitamin a (retinol) 10000iu,H05AA04,0
66,vitamin a (retinol) 10000iu,A10AB05,0
66,vitamin a (retinol) 10000iu,R01BA02,0
66,vitamin a (retinol) 10000iu,S01EB01,0
66,vitamin a (retinol) 10000iu,V03AC01,0
66,vitamin a (retinol) 10000iu,A12BA01,0
66,vitamin a (retinol) 10000iu,S01AB04,0
66,vitamin a (retinol) 10000iu,J04AK05,0
67,vita,A11CA01,1
67,vita,N02BX16,0
67,vita,J01CF06,0
67,vita,N05CD03,0
67,vita,V03AB24,0
67,vita,N02BA01,0
67,vita,J01DD13,0
67,vita,V03AE04,0
67,vita,B02BX05,0
68,vtmn,A11CA01,1
68,vtmn,C01BB01,0
68,vtmn,N06AF03,0
68,vtmn,J06BA02,0
68,vtmn,A12AA07,0
68,vtmn,D06BA01,0
68,vtmn,A11AA03,0
68,vtmn,N01BB01,0
68,vtmn,D02BA01,0
69,vitamin a 5000iu,A11CA01,1
69,vitamin a 5000iu,A11HA04,0
69,vitamin a 5000iu,J06BA02,0
69,vitamin a 5000iu,A06AD11,0
69,vitamin a 5000iu,A07AA11,0
69,vitamin a 5000iu,H01AC03,0
69,vitamin a 5000iu,J02AX04,0
69,vitamin a 5000iu,J01XA05,0
69,vitamin a 5000iu,L04AD02,0
70,vitamin a (retinol) 5000,A11CA01,1
70,vitamin a (retinol) 5000,J02AX06,0
70,vitamin a (retinol) 5000,N03AX16,0
70,vitamin a (retinol) 5000,B02AA01,0
70,vitamin a (retinol) 5000,L01DB01,0
70,vitamin a (retinol) 5000,B01AE05,0
70,vitamin a (retinol) 5000,L01XE22,0
70,vitamin a (retinol) 5000,N02CC04,0
70,vitamin a (retinol) 5000,J01DH03,0
71,vitamin a 5000,A11CA01,1
71,vitamin a 5000,B02BD02,0
71,vitamin a 5000,N02AJ03,0
71,vitamin a 5000,D04AA10,0
71,vitamin a 5000,S01EB01,0
71,vitamin a 5000,H01BB01,0
71,vitamin a 5000,V08CA03,0
71,vitamin a 5000,J01DD02,0
71,vitamin a 5000,J07AH02,0
72,arovit 10000,A11CA01,1
72,arovit 10000,C01CA03,0
72,arovit 10000,J01XX06,0
72,arovit 10000,C03BA08,0
72,arovit 10000,B01AF03,0
72,arovit 10000,A10BJ01,0
72,arovit 10000,L01XC07,0
72,arovit 10000,H03AA03,0
72,arovit 10000,L01XE16,0
73,arov,A11CA01,1
73,arov,L01XE34,0
73,arov,P03AC01,0
73,arov,N02AF01,0
73,arov,J01AA12,0
73,arov,A16AB03,0
73,arov,N02BA01,0
73,arov,G03GA05,0
73,arov,J05AX09,0
74,buserelin,L02AE01,1
74,buserelin,J07BH02,0
74,buserelin,J05AH01,0
74,buserelin,S01BC05,0
74,buserelin,N05CH02,0
74,buserelin,B01AC06,0
74,buserelin,A12AA03,0
74,buserelin,N07BB51,0
74,buserelin,V03AF06,0
75,suprefact,L02AE01,1
75,suprefact,J04BA01,0
75,suprefact,R03BC01,0
75,suprefact,A10BB01,0
75,suprefact,J01XX08,0
75,suprefact,S01BC03,0
75,suprefact,N01AB08,0
75,suprefact,L01BA04,0
75,suprefact,M03BX03,0
76,supr,L02AE01,1
76,supr,R03DA04,0
76,supr,R05CB13,0
76,supr,R03BC01,0
76,supr,R03AB02,0
76,supr,L01XC08,0
76,supr,L01XC17,0
76,supr,D03AX03,0
76,supr,A10BJ01,0
77,buse,L02AE01,1
77,buse,P02AX01,0
77,buse,N06BA04,0
77,buse,C10AX13,0
77,buse,M03AB01,0
77,buse,C10AB04,0
77,buse,A10BX04,0
77,buse,S02BA08,0
77,buse,L04AB01,0
78,bsrln,L02AE01,1
78,bsrln,A03FA02,0
78,bsrln,L01XC26,0
78,bsrln,J01FF02,0
78,bsrln,L01BA06,0
78,bsrln,V03AB17,0
78,bsrln,A08AA60,0
78,bsrln,L02BX02,0
78,bsrln,N02AJ13,0
79,supre,L02AE01,1
79,supre,V03AF04,0
79,supre,G04BE01,0
79,supre,N06AA10,0
79,supre,J01GB03,0
79,supre,L01XC14,0
79,supre,V03AB23,0
79,supre,N02AA07,0
79,supre,L04AA04,0
80,buser,L02AE01,1
80,buser,A10AE05,0
80,buser,C10AX14,0
80,buser,N05AE04,0
80,buser,J01GB06,0
80,buser,D05BB02,0
80,buser,L01AX03,0
80,buser,R06AB54,0
80,buser,N06AF04,0
81,repat,C10AX13,1
81,repat,A16AA05,0
81,repat,P01BB01,0
81,repat,G04CB01,0
81,repat,C01BC04,0
81,repat,J06AA03,0
81,repat,C02AA04,0
81,repat,A12CC02,0
81,repat,L01XX24,0
82,evol,C10AX13,1
82,evol,N07XX02,0
82,evol,G03BA03,0
82,evol,N05BA,0
82,evol,L04AA39,0
82,evol,J07BM01,0
82,evol,J04AK05,0
82,evol,L01XB01,0
82,evol,C04AB01,0
83,repatha,C10AX13,1
83,repatha,L04AE01,0
83,repatha,N01AF03,0
83,repatha,L01XX59,0
83,repatha,C01BD01,0
83,repatha,D07AC04,0
83,repatha,N02AX06,0
83,repatha,N02CC02,0
83,repatha,N07BB04,0
84,evolocumab,C10AX13,1
84,evolocumab,L01XE11,0
84,evolocumab,L01XX59,0
84,evolocumab,R05CB13,0
84,evolocumab,N06AA09,0
84,evolocumab,J01EE01,0
84,evolocumab,N06AB10,0
84,evolocumab,N05BB01,0
84,evolocumab,J02AC01,0
85,vlcmb,C10AX13,1
85,vlcmb,J07BD54,0
85,vlcmb,G03AC01,0
85,vlcmb,C02DB02,0
85,vlcmb,V03AX09,0
85,vlcmb,A10BF01,0
85,vlcmb,L01AA06,0
85,vlcmb,L04AC09,0
85,vlcmb,J01FA10,0
86,evolo,C10AX13,1
86,evolo,L01CA02,0
86,evolo,L01DB01,0
86,evolo,N02CC01,0
86,evolo,A03AB04,0
86,evolo,L02AE03,0
86,evolo,G03AD02,0
86,evolo,C02AB01,0
86,evolo,A02BC01,0
87,hydr,H02AB02,1
87,hydr,P02BA01,0
87,hydr,M03AC02,0
87,hydr,N05CK01,0
87,hydr,N06CA01,0
87,hydr,R03CC03,0
87,hydr,V03AE03,0
87,hydr,L01CA01,0
87,hydr,G02AB01,0
88,dxmth,H02AB02,1
88,dxmth,J01MB04,0
88,dxmth,C03BA11,0
88,dxmth,L03AB10,0
88,dxmth,N04BX01,0
88,dxmth,J01XE01,0
88,dxmth,B01AE06,0
88,dxmth,C08CA02,0
88,dxmth,B01AC07,0
89,dexamethasone,H02AB02,1
89,dexamethasone,A07DA03,0
89,dexamethasone,A11HA03,0
89,dexamethasone,H03BB01,0
89,dexamethasone,J05AB12,0
89,dexamethasone,R01AA07,0
89,dexamethasone,N05AF05,0
89,dexamethasone,C10AA07,0
89,dexamethasone,S01FA06,0
90,decad,H02AB02,1
90,decad,C01CA03,0
90,decad,C10AC02,0
90,decad,C05BB02,0
90,decad,J01DB04,0
90,decad,C07AA03,0
90,decad,J02AX05,0
90,decad,M03AX02,0
90,decad,M04AB01,0
91,cort,H02AB02,1
91,cort,V10XX01,0
91,cort,S01CA01,0
91,cort,L01XE13,0
91,cort,H01CB04,0
91,cort,J01XA05,0
91,cort,A10BX07,0
91,cort,L01XE01,0
91,cort,A02BC04,0
92,solu-cortef,H02AB02,1
92,solu-cortef,L04AA39,0
92,solu-cortef,D05BA02,0
92,solu-cortef,L04AE02,0
92,solu-cortef,A10BB01,0
92,solu-cortef,R05CB01,0
92,solu-cortef,A06AG05,0
92,solu-cortef,D10AD01,0
92,solu-cortef,J01AA06,0
93,crtsn,H02AB02,1
93,crtsn,C08CA02,0
93,crtsn,A12BA51,0
93,crtsn,C10AX08,0
93,crtsn,R05DA09,0
93,crtsn,J05AE08,0
93,crtsn,N06DA03,0
93,crtsn,R06AE09,0
93,crtsn,V03A,0
94,corti,H02AB02,1
94,corti,A03FA02,0
94,corti,A07BA01,0
94,corti,L01AX07,0
94,corti,L01AD02,0
94,corti,C02KX01,0
94,corti,M03BX05,0
94,corti,R03DA05,0
94,corti,A11CA01,0
95,tuon,H02AB02,1
95,tuon,J01EC01,0
95,tuon,J01AA02,0
95,tuon,B01AE01,0
95,tuon,A06AX04,0
95,tuon,N01BA05,0
95,tuon,B01AF01,0
95,tuon,P01AC01,0
95,tuon,A10BD02,0
96,dexam,H02AB02,1
96,dexam,N06AX26,0
96,dexam,V08AB05,0
96,dexam,A10BB07,0
96,dexam,S01AE01,0
96,dexam,C10AA02,0
96,dexam,D06BB04,0
96,dexam,C09AA02,0
96,dexam,P03AC01,0
97,cbmtn,L01XE41,1
97,cbmtn,P01BA01,0
97,cbmtn,C07AA05,0
97,cbmtn,N06AB04,0
97,cbmtn,L01XE25,0
97,cbmtn,C10AX13,0
97,cbmtn,D01AE15,0
97,cbmtn,P01BC01,0
97,cbmtn,N02BE01,0
98,cobi,L01XE41,1
98,cobi,C09AA04,0
98,cobi,A07DA03,0
98,cobi,J06AA02,0
98,cobi,G02AB01,0
98,cobi,D01AE20,0
98,cobi,G04BE08,0
98,cobi,M03AX01,0
98,cobi,N03AX14,0
99,cotel,L01XE41,1
99,cotel,C01BA01,0
99,cotel,G03CA01,0
99,cotel,N03AX16,0
99,cotel,L01AD03,0
99,cotel,J01MA02,0
99,cotel,L01DB03,0
99,cotel,L01XC12,0
99,cotel,V03AX02,0
100,cote,L01XE41,1
100,cote,L04AB02,0
100,cote,N06DA02,0
100,cote,N06AG02,0
100,cote,L03AC01,0
100,cote,J01DE01,0
100,cote,N02CC07,0
100,cote,N07AA02,0
100,cote,A10BB03,0
101,cobim,L01XE41,1
101,cobim,N07AB01,0
101,cobim,N05CF02,0
101,cobim,J05AF09,0
101,cobim,M01AB05,0
101,cobim,A04AD12,0
101,cobim,N03AF02,0
101,cobim,L04AA38,0
101,cobim,J06BB16,0
102,cotellic,L01XE41,1
